"Firms","Date","Analyst_Company","Opinions","Price"
"348","Activision Blizzard Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"349","Activision Blizzard Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"350","Activision Blizzard Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"351","Adobe Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"352","Adobe Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"353","Adobe Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"354","Adobe Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"355","Adobe Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"356","Adobe Inc.","09/15/23","HSBC","Maintained Sell","$109"
"357","Adobe Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"358","Adobe Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"359","Adobe Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"360","Adobe Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"361","Adobe Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"362","Adobe Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"363","Adobe Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"364","Adobe Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"365","Adobe Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"366","Adobe Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"367","Adobe Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"368","Adobe Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"369","Adobe Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"370","Adobe Inc.","06/01/23","UBS","Maintained Hold","$95"
"371","Adobe Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"372","Adobe Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"373","Adobe Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"374","Adobe Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"375","Adobe Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"376","Adobe Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"377","Adobe Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"378","Adobe Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"379","Adobe Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"380","Adobe Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"381","Adobe Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"382","Adobe Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"383","Adobe Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"384","Adobe Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"385","Adobe Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"386","Adobe Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"387","Adobe Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"388","Adobe Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"389","Adobe Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"390","Adobe Inc.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"391","Adobe Inc.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"392","Adobe Inc.","10/03/22","Barclays Capital","Maintained Sell","$130"
"393","Adobe Inc.","09/09/22","UBS","Upgraded to Hold","$126"
"394","Adobe Inc.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"395","Adobe Inc.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"396","Adobe Inc.","07/27/22","Credit Suisse","Maintained Hold","$160"
"397","Adobe Inc.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"398","Adobe Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"399","Adobe Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"400","Adobe Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"401","Advance Auto Parts Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"402","Advance Auto Parts Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"403","Advance Auto Parts Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"404","Advance Auto Parts Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"405","Advance Auto Parts Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"406","Advance Auto Parts Inc.","09/15/23","HSBC","Maintained Sell","$109"
"407","Advance Auto Parts Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"408","Advance Auto Parts Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"409","Advance Auto Parts Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"410","Advance Auto Parts Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"411","Advance Auto Parts Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"412","Advance Auto Parts Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"413","Advance Auto Parts Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"414","Advance Auto Parts Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"415","Advance Auto Parts Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"416","Advance Auto Parts Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"417","Advance Auto Parts Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"418","Advance Auto Parts Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"419","Advance Auto Parts Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"420","Advance Auto Parts Inc.","06/01/23","UBS","Maintained Hold","$95"
"421","Advance Auto Parts Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"422","Advance Auto Parts Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"423","Advance Auto Parts Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"424","Advance Auto Parts Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"425","Advance Auto Parts Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"426","Advance Auto Parts Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"427","Advance Auto Parts Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"428","Advance Auto Parts Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"429","Advance Auto Parts Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"430","Advance Auto Parts Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"431","Advance Auto Parts Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"432","Advance Auto Parts Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"433","Advance Auto Parts Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"434","Advance Auto Parts Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"435","Advance Auto Parts Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"436","Advance Auto Parts Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"437","Advance Auto Parts Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"438","Advance Auto Parts Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"439","Advance Auto Parts Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"440","Advance Auto Parts Inc.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"441","Advance Auto Parts Inc.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"442","Advance Auto Parts Inc.","10/03/22","Barclays Capital","Maintained Sell","$130"
"443","Advance Auto Parts Inc.","09/09/22","UBS","Upgraded to Hold","$126"
"444","Advance Auto Parts Inc.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"445","Advance Auto Parts Inc.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"446","Advance Auto Parts Inc.","07/27/22","Credit Suisse","Maintained Hold","$160"
"447","Advance Auto Parts Inc.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"448","Advance Auto Parts Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"449","Advance Auto Parts Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"450","Advance Auto Parts Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"451","AES Corp.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"452","AES Corp.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"453","AES Corp.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"454","AES Corp.","10/25/23","Barclays Capital","Maintained Sell","$98"
"455","AES Corp.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"456","AES Corp.","09/15/23","HSBC","Maintained Sell","$109"
"457","AES Corp.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"458","AES Corp.","08/29/23","Mizuho","Maintained Hold","$120"
"459","AES Corp.","08/29/23","Wolfe Research","Upgraded to Hold",""
"460","AES Corp.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"461","AES Corp.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"462","AES Corp.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"463","AES Corp.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"464","AES Corp.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"465","AES Corp.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"466","AES Corp.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"467","AES Corp.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"468","AES Corp.","07/10/23","Barclays Capital","Maintained Sell","$93"
"469","AES Corp.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"470","AES Corp.","06/01/23","UBS","Maintained Hold","$95"
"471","AES Corp.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"472","AES Corp.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"473","AES Corp.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"474","AES Corp.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"475","AES Corp.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"476","AES Corp.","04/06/23","Barclays Capital","Maintained Sell","$103"
"477","AES Corp.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"478","AES Corp.","03/22/23","Barclays Capital","Maintained Sell","$105"
"479","AES Corp.","01/26/23","Mizuho","Maintained Hold","$120"
"480","AES Corp.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"481","AES Corp.","01/25/23","Barclays Capital","Maintained Sell","$122"
"482","AES Corp.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"483","AES Corp.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"484","AES Corp.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"485","AES Corp.","10/26/22","Mizuho","Maintained Hold","$130"
"486","AES Corp.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"487","AES Corp.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"488","AES Corp.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"489","AES Corp.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"490","AES Corp.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"491","AES Corp.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"492","AES Corp.","10/03/22","Barclays Capital","Maintained Sell","$130"
"493","AES Corp.","09/09/22","UBS","Upgraded to Hold","$126"
"494","AES Corp.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"495","AES Corp.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"496","AES Corp.","07/27/22","Credit Suisse","Maintained Hold","$160"
"497","AES Corp.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"498","AES Corp.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"499","AES Corp.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"500","AES Corp.","07/27/22","Mizuho","Maintained Hold","$140"
"501","Aflac Inc","10/25/23","J.P. Morgan","Maintained Hold","$105"
"502","Aflac Inc","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"503","Aflac Inc","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"504","Aflac Inc","10/25/23","Barclays Capital","Maintained Sell","$98"
"505","Aflac Inc","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"506","Aflac Inc","09/15/23","HSBC","Maintained Sell","$109"
"507","Aflac Inc","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"508","Aflac Inc","08/29/23","Mizuho","Maintained Hold","$120"
"509","Aflac Inc","08/29/23","Wolfe Research","Upgraded to Hold",""
"510","Aflac Inc","07/26/23","Morgan Stanley","Maintained Sell","$102"
"511","Aflac Inc","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"512","Aflac Inc","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"513","Aflac Inc","07/14/23","Morgan Stanley","Maintained Sell","$100"
"514","Aflac Inc","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"515","Aflac Inc","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"516","Aflac Inc","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"517","Aflac Inc","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"518","Aflac Inc","07/10/23","Barclays Capital","Maintained Sell","$93"
"519","Aflac Inc","06/27/23","Morgan Stanley","Maintained Sell","$100"
"520","Aflac Inc","06/01/23","UBS","Maintained Hold","$95"
"521","Aflac Inc","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"522","Aflac Inc","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"523","Aflac Inc","04/26/23","Morgan Stanley","Maintained Sell","$102"
"524","Aflac Inc","04/19/23","Morgan Stanley","Maintained Sell","$103"
"525","Aflac Inc","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"526","Aflac Inc","04/06/23","Barclays Capital","Maintained Sell","$103"
"527","Aflac Inc","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"528","Aflac Inc","03/22/23","Barclays Capital","Maintained Sell","$105"
"529","Aflac Inc","01/26/23","Mizuho","Maintained Hold","$120"
"530","Aflac Inc","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"531","Aflac Inc","01/25/23","Barclays Capital","Maintained Sell","$122"
"532","Aflac Inc","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"533","Aflac Inc","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"534","Aflac Inc","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"535","Aflac Inc","10/26/22","Mizuho","Maintained Hold","$130"
"536","Aflac Inc","10/26/22","Morgan Stanley","Maintained Sell","$110"
"537","Aflac Inc","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"538","Aflac Inc","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"539","Aflac Inc","10/13/22","Deutsche Bank","Maintained Hold","$126"
"540","Aflac Inc","10/12/22","Morgan Stanley","Maintained Sell","$108"
"541","Aflac Inc","10/11/22","Goldman Sachs","Maintained Hold","$129"
"542","Aflac Inc","10/03/22","Barclays Capital","Maintained Sell","$130"
"543","Aflac Inc","09/09/22","UBS","Upgraded to Hold","$126"
"544","Aflac Inc","09/09/22","Deutsche Bank","Maintained Hold","$127"
"545","Aflac Inc","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"546","Aflac Inc","07/27/22","Credit Suisse","Maintained Hold","$160"
"547","Aflac Inc","07/27/22","Deutsche Bank","Maintained Hold","$148"
"548","Aflac Inc","07/27/22","Morgan Stanley","Maintained Sell","$131"
"549","Aflac Inc","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"550","Aflac Inc","07/27/22","Mizuho","Maintained Hold","$140"
"551","Agilent Technologies Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"552","Agilent Technologies Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"553","Agilent Technologies Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"554","Agilent Technologies Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"555","Agilent Technologies Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"556","Agilent Technologies Inc.","09/15/23","HSBC","Maintained Sell","$109"
"557","Agilent Technologies Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"558","Agilent Technologies Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"559","Agilent Technologies Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"560","Agilent Technologies Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"561","Agilent Technologies Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"562","Agilent Technologies Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"563","Agilent Technologies Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"564","Agilent Technologies Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"565","Agilent Technologies Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"566","Agilent Technologies Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"567","Agilent Technologies Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"568","Agilent Technologies Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"569","Agilent Technologies Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"570","Agilent Technologies Inc.","06/01/23","UBS","Maintained Hold","$95"
"571","Agilent Technologies Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"572","Agilent Technologies Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"573","Agilent Technologies Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"574","Agilent Technologies Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"575","Agilent Technologies Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"576","Agilent Technologies Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"577","Agilent Technologies Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"578","Agilent Technologies Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"579","Agilent Technologies Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"580","Agilent Technologies Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"581","Agilent Technologies Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"582","Agilent Technologies Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"583","Agilent Technologies Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"584","Agilent Technologies Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"585","Agilent Technologies Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"586","Agilent Technologies Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"587","Agilent Technologies Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"588","Agilent Technologies Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"589","Agilent Technologies Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
